1 fold training
['[0,5000]', 'loss=0.623', 'test_acu=0.587', 'test_f1_score=0.046', 'test_acc=0.023', 'test_ppr=0.023', 'test_sen=1.000', 'test_spe=0.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[100,5000]', 'loss=0.597', 'test_acu=0.546', 'test_f1_score=0.046', 'test_acc=0.023', 'test_ppr=0.023', 'test_sen=1.000', 'test_spe=0.000', 'test_macc=0.500', 'test_g_mean=0.000']
['[200,5000]', 'loss=0.575', 'test_acu=0.539', 'test_f1_score=0.046', 'test_acc=0.029', 'test_ppr=0.024', 'test_sen=1.000', 'test_spe=0.006', 'test_macc=0.503', 'test_g_mean=0.077']
['[300,5000]', 'loss=0.558', 'test_acu=0.534', 'test_f1_score=0.046', 'test_acc=0.035', 'test_ppr=0.024', 'test_sen=1.000', 'test_spe=0.012', 'test_macc=0.506', 'test_g_mean=0.109']
['[400,5000]', 'loss=0.545', 'test_acu=0.528', 'test_f1_score=0.047', 'test_acc=0.058', 'test_ppr=0.024', 'test_sen=1.000', 'test_spe=0.036', 'test_macc=0.518', 'test_g_mean=0.190']
['[500,5000]', 'loss=0.535', 'test_acu=0.516', 'test_f1_score=0.049', 'test_acc=0.094', 'test_ppr=0.025', 'test_sen=1.000', 'test_spe=0.072', 'test_macc=0.536', 'test_g_mean=0.268']
['[600,5000]', 'loss=0.528', 'test_acu=0.513', 'test_f1_score=0.052', 'test_acc=0.152', 'test_ppr=0.027', 'test_sen=1.000', 'test_spe=0.132', 'test_macc=0.566', 'test_g_mean=0.363']
['[700,5000]', 'loss=0.522', 'test_acu=0.515', 'test_f1_score=0.058', 'test_acc=0.234', 'test_ppr=0.030', 'test_sen=1.000', 'test_spe=0.216', 'test_macc=0.608', 'test_g_mean=0.464']
['[800,5000]', 'loss=0.518', 'test_acu=0.515', 'test_f1_score=0.046', 'test_acc=0.275', 'test_ppr=0.024', 'test_sen=0.750', 'test_spe=0.263', 'test_macc=0.507', 'test_g_mean=0.445']
['[900,5000]', 'loss=0.514', 'test_acu=0.513', 'test_f1_score=0.048', 'test_acc=0.304', 'test_ppr=0.025', 'test_sen=0.750', 'test_spe=0.293', 'test_macc=0.522', 'test_g_mean=0.469']
['[1000,5000]', 'loss=0.511', 'test_acu=0.510', 'test_f1_score=0.049', 'test_acc=0.322', 'test_ppr=0.025', 'test_sen=0.750', 'test_spe=0.311', 'test_macc=0.531', 'test_g_mean=0.483']
['[1100,5000]', 'loss=0.509', 'test_acu=0.510', 'test_f1_score=0.050', 'test_acc=0.339', 'test_ppr=0.026', 'test_sen=0.750', 'test_spe=0.329', 'test_macc=0.540', 'test_g_mean=0.497']
['[1200,5000]', 'loss=0.506', 'test_acu=0.506', 'test_f1_score=0.052', 'test_acc=0.357', 'test_ppr=0.027', 'test_sen=0.750', 'test_spe=0.347', 'test_macc=0.549', 'test_g_mean=0.510']
['[1300,5000]', 'loss=0.504', 'test_acu=0.503', 'test_f1_score=0.055', 'test_acc=0.392', 'test_ppr=0.028', 'test_sen=0.750', 'test_spe=0.383', 'test_macc=0.567', 'test_g_mean=0.536']
['[1400,5000]', 'loss=0.502', 'test_acu=0.503', 'test_f1_score=0.055', 'test_acc=0.392', 'test_ppr=0.028', 'test_sen=0.750', 'test_spe=0.383', 'test_macc=0.567', 'test_g_mean=0.536']
['[1500,5000]', 'loss=0.501', 'test_acu=0.500', 'test_f1_score=0.055', 'test_acc=0.392', 'test_ppr=0.028', 'test_sen=0.750', 'test_spe=0.383', 'test_macc=0.567', 'test_g_mean=0.536']
['[1600,5000]', 'loss=0.499', 'test_acu=0.499', 'test_f1_score=0.055', 'test_acc=0.392', 'test_ppr=0.028', 'test_sen=0.750', 'test_spe=0.383', 'test_macc=0.567', 'test_g_mean=0.536']
['[1700,5000]', 'loss=0.497', 'test_acu=0.499', 'test_f1_score=0.056', 'test_acc=0.404', 'test_ppr=0.029', 'test_sen=0.750', 'test_spe=0.395', 'test_macc=0.573', 'test_g_mean=0.544']
['[1800,5000]', 'loss=0.496', 'test_acu=0.496', 'test_f1_score=0.056', 'test_acc=0.404', 'test_ppr=0.029', 'test_sen=0.750', 'test_spe=0.395', 'test_macc=0.573', 'test_g_mean=0.544']
['[1900,5000]', 'loss=0.494', 'test_acu=0.494', 'test_f1_score=0.056', 'test_acc=0.409', 'test_ppr=0.029', 'test_sen=0.750', 'test_spe=0.401', 'test_macc=0.576', 'test_g_mean=0.549']
['[2000,5000]', 'loss=0.493', 'test_acu=0.491', 'test_f1_score=0.056', 'test_acc=0.409', 'test_ppr=0.029', 'test_sen=0.750', 'test_spe=0.401', 'test_macc=0.576', 'test_g_mean=0.549']
['[2100,5000]', 'loss=0.491', 'test_acu=0.487', 'test_f1_score=0.057', 'test_acc=0.415', 'test_ppr=0.029', 'test_sen=0.750', 'test_spe=0.407', 'test_macc=0.579', 'test_g_mean=0.553']
['[2200,5000]', 'loss=0.490', 'test_acu=0.482', 'test_f1_score=0.057', 'test_acc=0.421', 'test_ppr=0.030', 'test_sen=0.750', 'test_spe=0.413', 'test_macc=0.582', 'test_g_mean=0.557']
['[2300,5000]', 'loss=0.489', 'test_acu=0.482', 'test_f1_score=0.058', 'test_acc=0.427', 'test_ppr=0.030', 'test_sen=0.750', 'test_spe=0.419', 'test_macc=0.585', 'test_g_mean=0.561']
['[2400,5000]', 'loss=0.487', 'test_acu=0.481', 'test_f1_score=0.058', 'test_acc=0.427', 'test_ppr=0.030', 'test_sen=0.750', 'test_spe=0.419', 'test_macc=0.585', 'test_g_mean=0.561']
